load_id,predicted_rate
TE-002915,2474.5100316484213
TE-002916,1934.3589428711393
TE-002917,5083.9678448518425
TE-002918,1998.1756165193178
TE-002919,3286.7624455383166
TE-002920,1654.7565342944001
TE-002921,1279.13429653091
TE-002922,1106.8533700615712
TE-002923,851.2220367885357
TE-002924,4073.67659356129
TE-002925,5595.172767620454
TE-002926,2381.627648745093
TE-002927,1492.4072990601244
TE-002928,933.3120585788259
TE-002929,4840.2291679735445
TE-002930,792.4751236738455
TE-002931,5985.896566088708
TE-002932,773.9997873141563
TE-002933,1198.5009434244696
TE-002934,1935.3019539302122
TE-002935,652.5948749847167
TE-002936,2595.826377254769
TE-002937,1578.9123370641696
TE-002938,1768.9133026544591
TE-002939,1700.1461052120976
TE-002940,2317.1884639705513
TE-002941,3182.4237183411
TE-002942,3924.2158244626644
TE-002943,3471.273624328547
TE-002944,3692.557902592026
TE-002945,3622.1927762680957
TE-002946,2949.414385191859
TE-002947,2108.585915499682
TE-002948,3909.819686575375
TE-002949,1140.2732862010246
TE-002950,1129.8502875815147
TE-002951,1771.1663409792698
TE-002952,2224.7146407952287
TE-002953,1706.4624384656038
TE-002954,2562.125577624488
TE-002955,1878.7234225466307
TE-002956,1803.1200372419764
TE-002957,2803.266986003447
TE-002958,2468.59641644345
TE-002959,2906.6873799009736
TE-002960,3766.545429311656
TE-002961,1754.2996217785155
TE-002962,2359.325413576145
TE-002963,1719.8862209783767
TE-002964,1727.292978904507
TE-002965,1017.1503096439337
TE-002966,1953.6290427090635
TE-002967,2051.8454139472788
TE-002968,1508.7182950961567
TE-002969,3091.6688429784863
TE-002970,3430.6216687397045
TE-002971,3362.7144080471408
TE-002972,5210.241131983902
TE-002973,1111.8191353668801
TE-002974,1652.2160118323982
TE-002975,4715.278873559014
TE-002976,2390.530372552617
TE-002977,1101.312582724417
TE-002978,1432.0506873029858
TE-002979,1595.172817448497
TE-002980,1019.4624045973287
TE-002981,1109.502819061844
TE-002982,1572.795055853864
TE-002983,2466.946705574054
TE-002984,2506.871213425178
TE-002985,3167.1743255051024
TE-002986,4849.575787324032
TE-002987,5535.002456582918
TE-002988,2565.3803163798316
TE-002989,5458.5223129151955
TE-002990,1552.0980126186016
TE-002991,1179.4642374558612
TE-002992,4758.011612184821
TE-002993,675.575987889921
TE-002994,899.403121700983
TE-002995,4244.50912189327
TE-002996,4068.5308536308653
TE-002997,1191.6251877679608
TE-002998,946.7784695824903
TE-002999,5747.750493524059
TE-003000,507.1445699734979
TE-003001,2602.2751382335205
TE-003002,1566.6431719401667
TE-003003,2421.0904387092314
TE-003004,3433.6636098377503
TE-003005,2639.2376867566118
TE-003006,5012.46058660979
TE-003007,323.691507292683
TE-003008,2093.7158852083257
TE-003009,1770.7294924273072
TE-003010,3019.1050223583597
TE-003011,4737.914487773916
TE-003012,2415.462868632672
TE-003013,1891.507689805636
TE-003014,3875.219050041996
TE-003015,2120.4783497806225
TE-003016,1916.3595868211519
TE-003017,1763.4414897692463
TE-003018,1273.4305475477947
TE-003019,4711.022651282015
TE-003020,2058.096819882359
TE-003021,5041.433594923634
TE-003022,4871.306501099671
TE-003023,1270.8827166869346
TE-003024,1840.043718003585
TE-003025,4617.815214877317
TE-003026,2086.662890460569
TE-003027,5698.434270143983
TE-003028,2717.4463551927533
TE-003029,3810.4743903133067
TE-003030,819.2672575326153
TE-003031,2499.4516703679856
TE-003032,6015.516251423606
TE-003033,482.299325641568
TE-003034,3408.2432308172847
TE-003035,5257.88631481703
TE-003036,3741.443535062102
TE-003037,4810.276834568164
TE-003038,1826.2161957696878
TE-003039,1704.0789544381132
TE-003040,817.1230657717892
TE-003041,3619.6098682608786
TE-003042,4471.809078873187
TE-003043,2446.5341619498367
TE-003044,2880.10578070075
TE-003045,3725.447661683382
TE-003046,1442.3134273788748
TE-003047,1017.6312531428941
TE-003048,4579.593651452864
TE-003049,1395.7940611585925
TE-003050,1169.9403943040556
TE-003051,2045.3399743459252
TE-003052,503.97784028666547
TE-003053,1714.1176534460901
TE-003054,3260.72096478813
TE-003055,1002.8543952566009
TE-003056,2668.4371496407784
TE-003057,2318.9286559115785
TE-003058,1433.8369876859429
TE-003059,1377.3300872166963
TE-003060,4059.804623593494
TE-003061,4327.507420820311
TE-003062,1103.7678691970025
TE-003063,914.5885087042112
TE-003064,923.9623950329934
TE-003065,2207.0299799762124
TE-003066,2049.349967087705
TE-003067,2593.5248179715845
TE-003068,4844.017518267261
TE-003069,3095.3323905795432
TE-003070,2235.6660832441107
TE-003071,1268.7456110142036
TE-003072,1763.1718946705105
TE-003073,1967.6932310640912
TE-003074,594.205277943466
TE-003075,3459.1460332049082
TE-003076,6244.688532777245
TE-003077,953.115060777944
TE-003078,1390.832803315359
TE-003079,1121.4959386210207
TE-003080,2053.5470489922423
TE-003081,4873.768447483359
TE-003082,1305.8181946076602
TE-003083,2101.4495605226475
TE-003084,974.0063355217593
TE-003085,4220.665510903106
TE-003086,2456.0172800885753
TE-003087,1189.5190944471105
TE-003088,2160.598486050367
TE-003089,3595.1115458996
TE-003090,3144.5127996259885
TE-003091,2426.1636440848274
TE-003092,2158.6542937993763
TE-003093,5030.494214851704
TE-003094,1528.0955512493629
TE-003095,2010.052308923487
TE-003096,3873.643884367518
TE-003097,5559.983933288492
TE-003098,1471.7853801065653
TE-003099,1565.949302764418
TE-003100,2920.831923581087
TE-003101,4454.909489298355
TE-003102,3886.373982160275
TE-003103,2017.669105394663
TE-003104,2284.23410826163
TE-003105,2035.7961097736406
TE-003106,676.6256713651978
TE-003107,2220.1758661638933
TE-003108,2425.3417367802863
TE-003109,1383.5723286904695
TE-003110,1693.3344392195143
TE-003111,2235.7299656373857
TE-003112,4797.865278317381
TE-003113,2340.1724005556016
TE-003114,4624.761663717765
TE-003115,2606.646904240536
TE-003116,1785.3172185004923
TE-003117,873.9103049757719
TE-003118,1399.4019895593776
TE-003119,3052.2012982793467
TE-003120,1345.8417208517121
TE-003121,1342.4731286749065
TE-003122,1144.2845600102044
TE-003123,4700.189221904066
TE-003124,852.3963042573467
TE-003125,3864.325769009957
TE-003126,1096.0073887249061
TE-003127,2793.9551000473207
TE-003128,2532.0137877063776
TE-003129,626.8959186541866
TE-003130,5223.104691950175
TE-003131,3741.234024059941
TE-003132,620.3829027434005
TE-003133,841.9809508833448
TE-003134,2698.6233289686147
TE-003135,642.5782391506305
TE-003136,3644.6874744161773
TE-003137,1592.6965252756333
TE-003138,1259.5185301556417
TE-003139,881.546481990833
TE-003140,4353.946517003769
TE-003141,4216.925940889817
TE-003142,774.1737964451006
TE-003143,722.5468553922633
TE-003144,5008.261289533246
TE-003145,2652.6966945055965
TE-003146,1938.8857611942872
TE-003147,3327.397978643501
TE-003148,2097.3634212668244
TE-003149,1106.5318977847598
TE-003150,2261.3267413881276
TE-003151,1667.2594677902762
TE-003152,3809.4355920712574
TE-003153,875.6384975050759
TE-003154,3127.952934613653
TE-003155,1054.466132756155
TE-003156,1632.1087274659662
TE-003157,3211.497612576499
TE-003158,4585.841055947189
TE-003159,5657.200349721135
TE-003160,1573.392793356163
TE-003161,3183.286020016842
TE-003162,2782.7771631373703
TE-003163,1155.6376710104425
TE-003164,1111.619100817276
TE-003165,2054.5871941791065
TE-003166,3275.0998723361886
TE-003167,1762.9914870253933
TE-003168,6326.65746755207
TE-003169,2559.506353943337
TE-003170,1027.5221538905357
TE-003171,1912.5805752717524
TE-003172,1626.013007043883
TE-003173,1745.4240273589253
TE-003174,844.3275297253606
TE-003175,2820.185974584013
TE-003176,325.81017671016735
TE-003177,1778.4212354037866
TE-003178,1780.0509712763685
TE-003179,1119.36631417429
TE-003180,861.6364764625722
TE-003181,1502.7928864951205
TE-003182,2967.0560350585233
TE-003183,1832.3107294203633
TE-003184,2648.4468563973805
TE-003185,1118.2061216939167
TE-003186,2045.673387029308
TE-003187,1716.059695942549
TE-003188,798.4752743298855
TE-003189,436.76815053751847
TE-003190,5676.494611855585
TE-003191,1142.6814006926184
TE-003192,561.7428522390451
TE-003193,1781.57889727381
TE-003194,4887.28529200121
TE-003195,5622.271229365052
TE-003196,1995.5936255545228
TE-003197,4972.489369220279
TE-003198,3951.4213841972464
TE-003199,4462.98458652596
TE-003200,3975.9392068461366
TE-003201,2943.1263288279024
TE-003202,466.2640300487919
TE-003203,1208.7806590096163
TE-003204,3893.5847915969966
TE-003205,2249.595124495313
TE-003206,1311.743305710033
TE-003207,1647.9485944792527
TE-003208,905.0840172867826
TE-003209,1485.6841136736562
TE-003210,5702.928932052283
TE-003211,1594.8292651583533
TE-003212,3480.9662263500772
TE-003213,749.7105149240849
TE-003214,2796.108342563375
TE-003215,3908.9333451267867
TE-003216,5489.708423137745
TE-003217,1847.244019273755
TE-003218,4380.432386929483
TE-003219,807.7194799971472
TE-003220,2027.284719119094
TE-003221,572.9605679935471
TE-003222,2606.0046536728732
TE-003223,2054.139736699505
TE-003224,1190.956194071636
TE-003225,5108.855812777263
TE-003226,1247.863865921322
TE-003227,2201.989165601428
TE-003228,4083.8878451620535
TE-003229,1863.5928363708836
TE-003230,2443.888156324397
TE-003231,3774.389414827943
TE-003232,1625.4044400799626
TE-003233,1307.099999786996
TE-003234,4049.0779998941216
TE-003235,5241.351378080266
TE-003236,3063.3123862281363
TE-003237,4447.666400650096
TE-003238,1390.1548865053603
TE-003239,711.6329242729082
TE-003240,2706.046085763681
TE-003241,2984.959913956743
TE-003242,3660.7092848407033
TE-003243,4133.3660716259765
TE-003244,1281.2608005936772
TE-003245,4703.6911644540705
TE-003246,1773.9819719124293
TE-003247,2271.6352546602975
TE-003248,1596.3461062095328
TE-003249,1289.3542131951651
TE-003250,468.52991832194124
TE-003251,2217.500045742624
TE-003252,1886.1685049431062
TE-003253,3514.7047662673076
TE-003254,3183.2004594386385
TE-003255,3655.290367168983
TE-003256,2822.2347645205245
TE-003257,1006.9716871087935
TE-003258,405.0442236237801
TE-003259,2003.7979308261697
TE-003260,641.1882760160157
TE-003261,2048.4979191479597
TE-003262,2476.812135263632
TE-003263,1528.2710891090692
TE-003264,1413.5077378509952
TE-003265,2751.9680129865874
TE-003266,864.486676838477
TE-003267,1146.3702460608931
TE-003268,1155.706326212176
TE-003269,1515.8604245001663
TE-003270,2409.6692583610206
TE-003271,945.7090611344452
TE-003272,2163.6292522390772
TE-003273,2167.4506362170605
TE-003274,617.156567105248
TE-003275,1935.107246427708
TE-003276,5255.605624182403
TE-003277,1322.4976590129763
TE-003278,559.9445111862756
TE-003279,3829.3225993458077
TE-003280,1974.4712059068543
TE-003281,2500.7826504938052
TE-003282,3862.9771910151057
TE-003283,1166.3027061207654
TE-003284,1373.290117967976
TE-003285,2280.9822579136567
TE-003286,2930.27181106899
TE-003287,1534.6941140770723
TE-003288,996.7266537600086
TE-003289,1244.3646711462643
TE-003290,5475.604905649027
TE-003291,1815.9615623232046
TE-003292,1715.0712318132123
TE-003293,2232.451531548548
TE-003294,3707.7130788368186
TE-003295,3194.328265722006
TE-003296,3211.1279803609104
TE-003297,2908.202121999576
TE-003298,1064.7200238056444
TE-003299,1868.981158680081
TE-003300,3427.100596519104
TE-003301,1861.3688453543773
TE-003302,2277.608670431128
TE-003303,2542.357907934596
TE-003304,1198.1898115246827
TE-003305,4060.6934875816864
TE-003306,3944.468144602184
TE-003307,1508.727356528341
TE-003308,1964.1082263980863
TE-003309,960.6896672007925
TE-003310,2632.0886555236225
TE-003311,6200.36879220235
TE-003312,3253.3149384451376
TE-003313,832.7871683748222
TE-003314,689.1285525585297
TE-003315,3335.462988500044
TE-003316,2056.53552146771
TE-003317,2589.8061526326464
TE-003318,1034.5917917808374
TE-003319,4958.541438265441
TE-003320,3581.5434302772064
TE-003321,899.7133773173173
TE-003322,797.705032321528
TE-003323,1614.4941062581133
TE-003324,1437.3690965416693
TE-003325,4294.885929176345
TE-003326,788.859932877041
TE-003327,1503.673938390862
TE-003328,769.9828217915832
TE-003329,2187.852879425732
TE-003330,634.1542318795207
TE-003331,4128.592804527045
TE-003332,908.0579958864859
TE-003333,2871.8821350396875
TE-003334,1098.5621713063388
TE-003335,1586.9399018140507
TE-003336,2309.6562042617848
TE-003337,1337.7022030007897
TE-003338,2241.91999881403
TE-003339,1165.5524234770187
TE-003340,2967.118773629205
TE-003341,4595.118070383049
TE-003342,5696.408385837636
TE-003343,3024.5911467706646
TE-003344,1432.5733417235244
TE-003345,4051.2075384079553
TE-003346,2816.025117226718
TE-003347,675.4155503321446
TE-003348,3290.809790114615
TE-003349,4130.569473680139
TE-003350,1212.426626000797
TE-003351,4415.90216028611
TE-003352,2332.4381751582478
TE-003353,1859.8458660389592
TE-003354,2345.155433111333
TE-003355,4185.017730609574
TE-003356,4249.092774323896
TE-003357,4446.5765100736135
TE-003358,603.9466132012742
TE-003359,974.0280838821078
TE-003360,2538.176036385013
TE-003361,1959.1940256922421
TE-003362,3735.97361999634
TE-003363,1316.3812801241716
TE-003364,4065.7164512868026
TE-003365,2649.7142993389393
TE-003366,1741.589275431657
TE-003367,1400.8195112288668
TE-003368,4021.919490828143
TE-003369,468.6926061943374
TE-003370,3021.6117540515993
TE-003371,4139.15238332971
TE-003372,3752.8835657127356
TE-003373,1812.7485023861636
TE-003374,6504.817754196303
TE-003375,3392.741720892578
TE-003376,1917.1174845914152
TE-003377,5058.114043493655
TE-003378,4820.879510112139
TE-003379,1008.5896285594748
TE-003380,856.2316231225138
TE-003381,5667.363677948355
TE-003382,1313.459786177359
TE-003383,5887.919155244342
TE-003384,2911.878846738289
TE-003385,1531.4616524551523
TE-003386,3020.209374177214
TE-003387,2147.2351979770533
TE-003388,1466.814827780259
TE-003389,834.2260401532737
TE-003390,2246.755648017246
TE-003391,2015.5841073425784
TE-003392,2543.6364919671814
TE-003393,1760.609168508096
TE-003394,4022.6347924562792
TE-003395,1373.5680825544412
TE-003396,1826.9888846211675
TE-003397,5141.870086925548
TE-003398,3752.3030550032463
TE-003399,1957.5403520197704
TE-003400,1770.7335913752736
TE-003401,1421.9279927589218
TE-003402,5498.377504591113
TE-003403,4223.966594399898
TE-003404,2650.39259807669
TE-003405,1143.479387482444
TE-003406,643.0628170360435
TE-003407,2262.554120334703
TE-003408,2743.996000271485
TE-003409,4145.949373376352
TE-003410,1034.3050324391863
TE-003411,2746.5056560479443
TE-003412,2254.299553051851
TE-003413,1728.3966863197575
TE-003414,2025.9859767523517
TE-003415,4572.111123229793
TE-003416,1526.380958405999
TE-003417,814.889922896504
TE-003418,1263.61070193352
TE-003419,1685.351608449566
TE-003420,3908.271325960948
TE-003421,1099.003974623402
TE-003422,1824.8546544410026
TE-003423,5632.49270606715
TE-003424,5895.81886515838
TE-003425,1895.2207019656134
TE-003426,847.9341588708277
TE-003427,1341.0370004861843
TE-003428,3580.4763803201186
TE-003429,2074.8462194816466
TE-003430,629.8392640216608
TE-003431,1167.7349150378855
TE-003432,2409.7562130387223
TE-003433,871.6637407016057
TE-003434,1506.7514009019405
TE-003435,2180.1070864945164
TE-003436,1781.8837575330708
TE-003437,4159.925739754881
TE-003438,1571.407402693977
TE-003439,505.4245278314479
TE-003440,764.3959225396641
TE-003441,4792.809705388932
TE-003442,2637.9426911106552
TE-003443,2896.2793211056733
TE-003444,1218.8304922764617
TE-003445,590.0937982461937
TE-003446,784.5567565783726
TE-003447,1869.7036652877548
TE-003448,6071.498096120914
TE-003449,2578.190312688038
TE-003450,655.4817569678078
TE-003451,5149.130253668226
TE-003452,323.44041477662154
TE-003453,1292.215222826129
TE-003454,629.0880062724219
TE-003455,2382.6008100840595
TE-003456,1163.3204011770972
TE-003457,1758.3837872015743
TE-003458,2456.6227744875496
TE-003459,4237.010528761279
TE-003460,5987.603197629638
TE-003461,1434.0611885605238
TE-003462,2997.5226666268873
TE-003463,2442.4673280365896
TE-003464,1015.2611514625349
TE-003465,1945.0529090587106
TE-003466,2065.2002731035304
TE-003467,4390.9020098808
TE-003468,5607.651110876939
TE-003469,3231.761199023858
TE-003470,1030.8907124004772
TE-003471,3781.8812109407086
TE-003472,4552.173794623012
TE-003473,2450.732591139386
TE-003474,1406.0627525400387
TE-003475,3490.5759489768925
TE-003476,4623.769788911709
TE-003477,1494.8116999896245
TE-003478,3712.172161054047
TE-003479,1730.3565417493755
TE-003480,2411.3323319264373
TE-003481,1188.8870935454422
TE-003482,910.013913493475
TE-003483,1539.243105256068
TE-003484,976.2571611497174
TE-003485,1412.0514611872284
TE-003486,3161.4650758900475
TE-003487,1135.393641573682
TE-003488,811.5507873866345
TE-003489,995.9103864099361
TE-003490,1117.4289903300855
TE-003491,1752.991336676054
TE-003492,3035.6901663894605
TE-003493,2070.1984396314674
TE-003494,1002.2961067610896
TE-003495,3352.1321920391497
TE-003496,4560.112283922164
TE-003497,1276.6274892937677
TE-003498,3013.7759376704257
TE-003499,2042.3809703199413
TE-003500,3845.23302856412
TE-003501,4033.329826493376
TE-003502,4281.992191180219
TE-003503,521.9772005201585
TE-003504,4559.58678522725
TE-003505,849.0348399080242
TE-003506,4676.221484036139
TE-003507,3250.3340430985118
TE-003508,3793.31382978283
TE-003509,3214.14164329142
TE-003510,4216.938539233165
TE-003511,3808.696819789768
TE-003512,2462.274821866827
TE-003513,2256.1863277136717
TE-003514,3838.107180318111
TE-003515,3060.2523546727516
TE-003516,2673.5050822177377
TE-003517,3514.017482036353
TE-003518,2700.8029855207114
TE-003519,1430.5083509919132
TE-003520,1384.6794124113658
TE-003521,1197.1654740654756
TE-003522,1517.4488276287968
TE-003523,880.0895147080971
TE-003524,2165.874954166157
TE-003525,2058.613923586189
TE-003526,3966.008162234753
TE-003527,1265.3020679168674
TE-003528,3356.0811808175163
TE-003529,3669.5516879766483
TE-003530,458.2498294975695
TE-003531,1425.4693346268587
